Date,Problem,Pattern,Difficulty,Time(min),Solved Without Help,Y/N Notes,Need Re-Solve,Next Review Date,Recognition Sentence
6/23/26,two-sum,hash,1,10,yes,yes,no,6/23 6/26 6/30,I need to trade space for time by using a hash map to remember numbers i've already seen so I can find the complement in 0(1) instead of searching the array again
6/23/26,contains duplicate, set, 1, 10, yes, no , yes, 6/26/26, I knew this needed a set because I could compare a set list to determine if there are duplicates
6/23/26, valid anagram,Hash, 2, 10, no, yes, yes, 6/26/26, I kmnew this was hash because I needed to know the freq of each letter and could use each letter as the key and the frequency as the value and compare at the end.
6/24/26,Best Time to buy and sell stock, sliding window, 1, 10, no, yes, yes, 6/27 6/30,"When I need the maximum difference between a current value and an earlier value I should track the minimum value seen so far
6/24/26,valid palindrome,two pointer, 1, 10, no, yes, yes, 6/27 6/30, i knew it was tow pointers since having to compare and track two differnt elements at once 
6/24/26,Binary Search, Binary Search, 3, 20, no, yes, yes, 6/27 6/30, I knew it was binary search because it a search problem with a sorted list
6/24/26,Reverse Linked List,Linked List, 3, 20, no, yes, yes, 6/27 6/30, I knew it required linked list beacuse the problem was reversing a linked list
6/24/26,Invert Binary Tree,Binary Tree, 3, 20, no, yes, yes, 6/27 6/30, I knew it was a binary tree problem because of the tree involved
6/25/26,Isomorphic strings, Hash table, 4, 20, no, yes, yes, 6/28, I knew it was hashmap because It wanted to map two elements to each other
6/25/26, subsequece, two pointer, 3, 20, no, yes, yes, 6/28, I knew it was two pointer because I needed to keep track of where I was in two places at once
6/25/26, top K frequent elements, hash table, 6, 30, no, yes, yes, 2/28, I knew it was hastable because I need to assign a value to a certain key.
7/4/26, Two Sum II, two pointer, 1, 8, yes, no, yes, 7/7, I knew it was two pointer because array was sorted and needed to find two values that satisfy a condition
7/4/26, Constains Most Water, two Pointer, 1, 9, yes, no, yes, 7/7, I knew it was two pointer because needed to find the area/distance formed by two elements